frame_index,tracker_id,vehicle_type,class_id,x,y,distance,time_s,speed_kmh,speed_ms,traffic_light_status,yellow_light,distance_to_stop_line,distance_to_front_vehicle,traffic_density,ttc
300,17,car,2,3,10,3,1.0,10.8,3.0,YELLOW,True,9.999999999999966,,4,3.333333333333322
300,18,car,2,6,24,5,1.0,18.0,5.0,YELLOW,True,23.999999999999964,12.0,4,4.799999999999993
300,3,car,2,0,12,1,1.0,3.6,1.0,YELLOW,True,11.999999999999966,2.0,4,11.999999999999966
300,20,motorcycle,3,4,34,9,1.0,32.4,9.0,YELLOW,True,33.999999999999964,10.0,4,3.7777777777777737
301,17,car,2,3,10,3,1.0,10.8,3.0,YELLOW,True,9.999999999999966,,4,3.333333333333322
301,18,car,2,6,24,5,1.0,18.0,5.0,YELLOW,True,23.999999999999964,12.0,4,4.799999999999993
301,3,car,2,0,12,1,1.0,3.6,1.0,YELLOW,True,11.999999999999966,2.0,4,11.999999999999966
301,20,motorcycle,3,4,34,9,1.0,32.4,9.0,YELLOW,True,33.999999999999964,10.0,4,3.7777777777777737
302,17,car,2,3,10,2,1.0,7.2,2.0,YELLOW,True,9.999999999999966,,4,4.999999999999983
302,18,car,2,7,24,4,1.0,14.4,4.0,YELLOW,True,23.999999999999964,12.0,4,5.999999999999991
302,20,motorcycle,3,4,33,9,1.0,32.4,9.0,YELLOW,True,32.999999999999964,9.0,4,3.6666666666666625
302,3,car,2,0,12,1,1.0,3.6,1.0,YELLOW,True,11.999999999999966,2.0,4,11.999999999999966
303,18,car,2,7,24,4,1.0,14.4,4.0,YELLOW,True,23.999999999999964,12.0,5,5.999999999999991
303,17,car,2,3,10,2,1.0,7.2,2.0,YELLOW,True,9.999999999999966,,5,4.999999999999983
303,20,motorcycle,3,4,33,9,1.0,32.4,9.0,YELLOW,True,32.999999999999964,3.0,5,3.6666666666666625
303,3,car,2,0,12,1,1.0,3.6,1.0,YELLOW,True,11.999999999999966,2.0,5,11.999999999999966
303,21,unknown,0,5,30,,,,,YELLOW,True,29.999999999999964,6.0,5,
304,18,car,2,7,24,4,1.0,14.4,4.0,YELLOW,True,23.999999999999964,12.0,5,5.999999999999991
304,17,car,2,3,10,2,1.0,7.2,2.0,YELLOW,True,9.999999999999966,,5,4.999999999999983
304,20,motorcycle,3,4,33,9,1.0,32.4,9.0,YELLOW,True,32.999999999999964,3.0,5,3.6666666666666625
304,3,car,2,0,12,1,1.0,3.6,1.0,YELLOW,True,11.999999999999966,2.0,5,11.999999999999966
304,21,unknown,0,5,30,,,,,YELLOW,True,29.999999999999964,6.0,5,
305,18,car,2,7,23,5,1.0,18.0,5.0,YELLOW,True,22.999999999999964,11.0,4,4.5999999999999925
305,17,car,2,3,10,1,1.0,3.6,1.0,YELLOW,True,9.999999999999966,,4,9.999999999999966
305,20,motorcycle,3,4,32,9,1.0,32.4,9.0,YELLOW,True,31.999999999999964,9.0,4,3.555555555555552
305,3,car,2,0,12,1,1.0,3.6,1.0,YELLOW,True,11.999999999999966,2.0,4,11.999999999999966
306,18,car,2,7,23,5,1.0,18.0,5.0,YELLOW,True,22.999999999999964,13.0,3,4.5999999999999925
306,17,car,2,3,10,1,1.0,3.6,1.0,YELLOW,True,9.999999999999966,,3,9.999999999999966
306,20,motorcycle,3,4,32,9,1.0,32.4,9.0,YELLOW,True,31.999999999999964,9.0,3,3.555555555555552
307,18,car,2,7,23,5,1.0,18.0,5.0,YELLOW,True,22.999999999999964,13.0,3,4.5999999999999925
307,17,car,2,3,10,2,1.0,7.2,2.0,YELLOW,True,9.999999999999966,,3,4.999999999999983
307,20,motorcycle,3,4,32,9,1.0,32.4,9.0,YELLOW,True,31.999999999999964,9.0,3,3.555555555555552
308,18,car,2,7,23,4,1.0,14.4,4.0,RED,False,22.999999999999964,14.0,4,5.749999999999991
308,17,car,2,3,9,2,1.0,7.2,2.0,RED,False,8.999999999999966,,4,4.499999999999983
308,20,motorcycle,3,4,31,10,1.0,36.0,10.0,RED,False,30.999999999999964,3.0,4,3.0999999999999965
308,21,unknown,0,5,28,,,,,RED,False,27.999999999999964,5.0,4,
309,17,car,2,3,9,2,1.0,7.2,2.0,YELLOW,True,8.999999999999966,,4,4.499999999999983
309,18,car,2,7,23,4,1.0,14.4,4.0,YELLOW,True,22.999999999999964,14.0,4,5.749999999999991
309,20,motorcycle,3,4,31,9,1.0,32.4,9.0,YELLOW,True,30.999999999999964,3.0,4,3.4444444444444406
309,21,unknown,0,5,28,,,,,YELLOW,True,27.999999999999964,5.0,4,
310,17,car,2,3,9,2,1.0,7.2,2.0,YELLOW,True,8.999999999999966,,4,4.499999999999983
310,18,car,2,7,23,4,1.0,14.4,4.0,YELLOW,True,22.999999999999964,14.0,4,5.749999999999991
310,20,motorcycle,3,4,31,9,1.0,32.4,9.0,YELLOW,True,30.999999999999964,3.0,4,3.4444444444444406
310,21,unknown,0,5,28,,,,,YELLOW,True,27.999999999999964,5.0,4,
311,18,car,2,7,23,3,1.0,10.8,3.0,RED,False,22.999999999999964,14.0,4,7.6666666666666545
311,17,car,2,3,9,2,1.0,7.2,2.0,RED,False,8.999999999999966,,4,4.499999999999983
311,20,motorcycle,3,4,30,9,1.0,32.4,9.0,RED,False,29.999999999999964,3.0,4,3.3333333333333295
311,21,unknown,0,5,27,,,,,RED,False,26.999999999999964,4.0,4,
312,18,car,2,7,23,3,1.0,10.8,3.0,RED,False,22.999999999999964,14.0,4,7.6666666666666545
312,17,car,2,3,9,2,1.0,7.2,2.0,RED,False,8.999999999999966,,4,4.499999999999983
312,20,motorcycle,3,4,30,9,1.0,32.4,9.0,RED,False,29.999999999999964,3.0,4,3.3333333333333295
312,21,unknown,0,5,27,,,,,RED,False,26.999999999999964,4.0,4,
313,18,car,2,8,22,4,1.0,14.4,4.0,RED,False,21.999999999999964,13.0,4,5.499999999999991
313,17,car,2,3,9,2,1.0,7.2,2.0,RED,False,8.999999999999966,,4,4.499999999999983
313,21,unknown,0,5,27,,,,,RED,False,26.999999999999964,5.0,4,
313,20,motorcycle,3,4,30,9,1.0,32.4,9.0,RED,False,29.999999999999964,3.0,4,3.3333333333333295
314,18,car,2,8,22,4,1.0,14.4,4.0,RED,False,21.999999999999964,13.0,4,5.499999999999991
314,17,car,2,3,9,2,1.0,7.2,2.0,RED,False,8.999999999999966,,4,4.499999999999983
314,21,unknown,0,5,27,,,,,RED,False,26.999999999999964,5.0,4,
314,20,motorcycle,3,4,30,8,1.0,28.8,8.0,RED,False,29.999999999999964,3.0,4,3.7499999999999956
315,17,car,2,3,9,2,1.0,7.2,2.0,RED,False,8.999999999999966,,4,4.499999999999983
315,18,car,2,8,22,4,1.0,14.4,4.0,RED,False,21.999999999999964,13.0,4,5.499999999999991
315,20,motorcycle,3,4,30,8,1.0,28.8,8.0,RED,False,29.999999999999964,3.0,4,3.7499999999999956
315,21,unknown,0,5,27,,,,,RED,False,26.999999999999964,5.0,4,
316,17,car,2,3,9,2,1.0,7.2,2.0,RED,False,8.999999999999966,,4,4.499999999999983
316,18,car,2,8,22,4,1.0,14.4,4.0,RED,False,21.999999999999964,13.0,4,5.499999999999991
316,20,motorcycle,3,4,30,8,1.0,28.8,8.0,RED,False,29.999999999999964,3.0,4,3.7499999999999956
316,21,unknown,0,5,27,,,,,RED,False,26.999999999999964,5.0,4,
317,17,car,2,3,9,2,1.0,7.2,2.0,RED,False,8.999999999999966,,5,4.499999999999983
317,18,car,2,8,21,5,1.0,18.0,5.0,RED,False,20.999999999999964,9.0,5,4.199999999999993
317,21,unknown,0,5,27,,,,,RED,False,26.999999999999964,6.0,5,
317,20,motorcycle,3,4,29,8,1.0,28.8,8.0,RED,False,28.999999999999964,2.0,5,3.6249999999999956
317,3,car,2,0,12,1,1.0,3.6,1.0,RED,False,11.999999999999966,3.0,5,11.999999999999966
318,17,car,2,3,9,2,1.0,7.2,2.0,RED,False,8.999999999999966,,5,4.499999999999983
318,18,car,2,8,21,5,1.0,18.0,5.0,RED,False,20.999999999999964,9.0,5,4.199999999999993
318,21,unknown,0,5,27,,,,,RED,False,26.999999999999964,6.0,5,
318,20,motorcycle,3,4,29,8,1.0,28.8,8.0,RED,False,28.999999999999964,2.0,5,3.6249999999999956
318,3,car,2,0,12,1,1.0,3.6,1.0,RED,False,11.999999999999966,3.0,5,11.999999999999966
319,17,car,2,3,9,1,1.0,3.6,1.0,RED,False,8.999999999999966,,5,8.999999999999966
319,18,car,2,8,21,5,1.0,18.0,5.0,RED,False,20.999999999999964,9.0,5,4.199999999999993
319,21,unknown,0,5,26,,,,,RED,False,25.999999999999964,5.0,5,
319,20,motorcycle,3,4,28,9,1.0,32.4,9.0,RED,False,27.999999999999964,2.0,5,3.111111111111107
319,3,car,2,0,12,1,1.0,3.6,1.0,RED,False,11.999999999999966,3.0,5,11.999999999999966
320,17,car,2,3,9,1,1.0,3.6,1.0,RED,False,8.999999999999966,,5,8.999999999999966
320,18,car,2,8,21,5,1.0,18.0,5.0,RED,False,20.999999999999964,9.0,5,4.199999999999993
320,20,motorcycle,3,4,27,10,1.0,36.0,10.0,RED,False,26.999999999999964,2.0,5,2.6999999999999966
320,3,car,2,0,12,0,1.0,0.0,0.0,RED,False,11.999999999999966,3.0,5,
320,21,unknown,0,5,25,5,0.5,36.0,10.0,RED,False,24.999999999999964,4.0,5,2.4999999999999964
321,17,car,2,3,9,1,1.0,3.6,1.0,RED,False,8.999999999999966,,5,8.999999999999966
321,18,car,2,8,21,4,1.0,14.4,4.0,RED,False,20.999999999999964,9.0,5,5.249999999999991
321,20,motorcycle,3,4,28,8,1.0,28.8,8.0,RED,False,27.999999999999964,3.0,5,3.4999999999999956
321,21,unknown,0,5,25,5,0.5333333333333333,33.75,9.375,RED,False,24.999999999999964,4.0,5,2.666666666666663
321,3,car,2,0,12,0,1.0,0.0,0.0,RED,False,11.999999999999966,3.0,5,
322,17,car,2,3,9,1,1.0,3.6,1.0,RED,False,8.999999999999966,,5,8.999999999999966
322,18,car,2,8,21,4,1.0,14.4,4.0,RED,False,20.999999999999964,9.0,5,5.249999999999991
322,20,motorcycle,3,4,28,8,1.0,28.8,8.0,RED,False,27.999999999999964,3.0,5,3.4999999999999956
322,21,unknown,0,5,25,5,0.5666666666666667,31.764705882352946,8.823529411764707,RED,False,24.999999999999964,4.0,5,2.833333333333329
322,3,car,2,0,12,0,1.0,0.0,0.0,RED,False,11.999999999999966,3.0,5,
323,17,car,2,3,9,1,1.0,3.6,1.0,RED,False,8.999999999999966,,4,8.999999999999966
323,18,car,2,8,22,3,1.0,10.8,3.0,RED,False,21.999999999999964,10.0,4,7.3333333333333215
323,20,motorcycle,3,4,27,9,1.0,32.4,9.0,RED,False,26.999999999999964,5.0,4,2.999999999999996
323,3,car,2,0,12,0,1.0,0.0,0.0,RED,False,11.999999999999966,3.0,4,
324,17,car,2,3,9,1,1.0,3.6,1.0,RED,False,8.999999999999966,,4,8.999999999999966
324,18,car,2,9,22,3,1.0,10.8,3.0,RED,False,21.999999999999964,10.0,4,7.3333333333333215
324,3,car,2,0,12,0,1.0,0.0,0.0,RED,False,11.999999999999966,3.0,4,
324,20,motorcycle,3,4,27,9,1.0,32.4,9.0,RED,False,26.999999999999964,5.0,4,2.999999999999996
325,17,car,2,3,9,1,1.0,3.6,1.0,RED,False,8.999999999999966,,3,8.999999999999966
325,3,car,2,0,11,1,1.0,3.6,1.0,RED,False,10.999999999999966,2.0,3,10.999999999999966
325,20,motorcycle,3,4,26,9,1.0,32.4,9.0,RED,False,25.999999999999964,15.0,3,2.888888888888885
326,17,car,2,3,9,1,1.0,3.6,1.0,RED,False,8.999999999999966,,3,8.999999999999966
326,3,car,2,0,12,0,1.0,0.0,0.0,RED,False,11.999999999999966,3.0,3,
326,20,motorcycle,3,4,26,8,1.0,28.8,8.0,RED,False,25.999999999999964,14.0,3,3.2499999999999956
327,17,car,2,3,9,1,1.0,3.6,1.0,RED,False,8.999999999999966,,3,8.999999999999966
327,3,car,2,0,12,0,1.0,0.0,0.0,RED,False,11.999999999999966,3.0,3,
327,20,motorcycle,3,4,26,8,1.0,28.8,8.0,RED,False,25.999999999999964,14.0,3,3.2499999999999956
328,17,car,2,3,9,1,1.0,3.6,1.0,RED,False,8.999999999999966,,3,8.999999999999966
328,3,car,2,0,12,0,1.0,0.0,0.0,RED,False,11.999999999999966,3.0,3,
328,20,motorcycle,3,4,26,8,1.0,28.8,8.0,RED,False,25.999999999999964,14.0,3,3.2499999999999956
329,17,car,2,3,8,2,1.0,7.2,2.0,RED,False,7.999999999999965,,3,3.9999999999999827
329,3,car,2,0,12,0,1.0,0.0,0.0,RED,False,11.999999999999966,4.0,3,
329,20,motorcycle,3,4,26,8,1.0,28.8,8.0,RED,False,25.999999999999964,14.0,3,3.2499999999999956
330,17,car,2,3,8,2,1.0,7.2,2.0,RED,False,7.999999999999965,,3,3.9999999999999827
330,3,car,2,0,12,0,1.0,0.0,0.0,RED,False,11.999999999999966,4.0,3,
330,20,motorcycle,3,4,26,8,1.0,28.8,8.0,RED,False,25.999999999999964,14.0,3,3.2499999999999956
331,17,car,2,3,8,2,1.0,7.2,2.0,GREEN,False,7.999999999999965,,3,3.9999999999999827
331,3,car,2,0,11,1,1.0,3.6,1.0,GREEN,False,10.999999999999966,3.0,3,10.999999999999966
331,20,motorcycle,3,5,25,8,1.0,28.8,8.0,GREEN,False,24.999999999999964,14.0,3,3.1249999999999956
332,17,car,2,3,8,2,1.0,7.2,2.0,RED,False,7.999999999999965,,3,3.9999999999999827
332,20,motorcycle,3,5,25,8,1.0,28.8,8.0,RED,False,24.999999999999964,13.0,3,3.1249999999999956
332,3,car,2,0,12,0,1.0,0.0,0.0,RED,False,11.999999999999966,4.0,3,
333,17,car,2,3,8,2,1.0,7.2,2.0,RED,False,7.999999999999965,,3,3.9999999999999827
333,20,motorcycle,3,5,25,8,1.0,28.8,8.0,RED,False,24.999999999999964,13.0,3,3.1249999999999956
333,3,car,2,0,12,0,1.0,0.0,0.0,RED,False,11.999999999999966,4.0,3,
334,17,car,2,3,8,2,1.0,7.2,2.0,RED,False,7.999999999999965,,2,3.9999999999999827
334,20,motorcycle,3,5,24,8,1.0,28.8,8.0,RED,False,23.999999999999964,16.0,2,2.9999999999999956
335,17,car,2,3,8,2,1.0,7.2,2.0,RED,False,7.999999999999965,,2,3.9999999999999827
335,20,motorcycle,3,5,24,8,1.0,28.8,8.0,RED,False,23.999999999999964,16.0,2,2.9999999999999956
336,17,car,2,3,8,2,1.0,7.2,2.0,RED,False,7.999999999999965,,4,3.9999999999999827
336,3,car,2,0,11,1,1.0,3.6,1.0,RED,False,10.999999999999966,3.0,4,10.999999999999966
336,20,motorcycle,3,5,24,8,1.0,28.8,8.0,RED,False,23.999999999999964,3.0,4,2.9999999999999956
336,21,unknown,0,5,21,9,0.6,54.0,15.0,RED,False,20.999999999999964,10.0,4,1.3999999999999977
337,17,car,2,3,8,1,1.0,3.6,1.0,RED,False,7.999999999999965,,3,7.999999999999965
337,3,car,2,0,11,1,1.0,3.6,1.0,RED,False,10.999999999999966,3.0,3,10.999999999999966
337,20,motorcycle,3,5,23,8,1.0,28.8,8.0,RED,False,22.999999999999964,12.0,3,2.8749999999999956
338,17,car,2,3,8,1,1.0,3.6,1.0,RED,False,7.999999999999965,,2,7.999999999999965
338,3,car,2,0,12,0,1.0,0.0,0.0,RED,False,11.999999999999966,4.0,2,
339,17,car,2,3,8,1,1.0,3.6,1.0,RED,False,7.999999999999965,,2,7.999999999999965
339,3,car,2,0,12,1,1.0,3.6,1.0,RED,False,11.999999999999966,4.0,2,11.999999999999966
340,17,car,2,3,8,1,1.0,3.6,1.0,RED,False,7.999999999999965,,3,7.999999999999965
340,3,car,2,0,12,1,1.0,3.6,1.0,RED,False,11.999999999999966,4.0,3,11.999999999999966
340,20,motorcycle,3,5,23,8,1.0,28.8,8.0,RED,False,22.999999999999964,11.0,3,2.8749999999999956
341,17,car,2,3,8,1,1.0,3.6,1.0,RED,False,7.999999999999965,,3,7.999999999999965
341,3,car,2,0,12,1,1.0,3.6,1.0,RED,False,11.999999999999966,4.0,3,11.999999999999966
341,20,motorcycle,3,5,23,8,1.0,28.8,8.0,RED,False,22.999999999999964,11.0,3,2.8749999999999956
342,17,car,2,3,8,1,1.0,3.6,1.0,RED,False,7.999999999999965,,3,7.999999999999965
342,3,car,2,0,12,0,1.0,0.0,0.0,RED,False,11.999999999999966,4.0,3,
342,20,motorcycle,3,5,21,9,1.0,32.4,9.0,RED,False,20.999999999999964,9.0,3,2.3333333333333295
343,17,car,2,3,8,1,1.0,3.6,1.0,RED,False,7.999999999999965,,3,7.999999999999965
343,3,car,2,0,12,0,1.0,0.0,0.0,RED,False,11.999999999999966,4.0,3,
343,20,motorcycle,3,5,21,9,1.0,32.4,9.0,RED,False,20.999999999999964,9.0,3,2.3333333333333295
344,17,car,2,3,8,1,1.0,3.6,1.0,RED,False,7.999999999999965,,3,7.999999999999965
344,3,car,2,0,12,0,1.0,0.0,0.0,RED,False,11.999999999999966,4.0,3,
344,20,motorcycle,3,5,21,9,1.0,32.4,9.0,RED,False,20.999999999999964,9.0,3,2.3333333333333295
345,17,car,2,3,8,1,1.0,3.6,1.0,RED,False,7.999999999999965,,3,7.999999999999965
345,3,car,2,0,12,0,1.0,0.0,0.0,RED,False,11.999999999999966,4.0,3,
345,20,motorcycle,3,5,21,9,1.0,32.4,9.0,RED,False,20.999999999999964,9.0,3,2.3333333333333295
346,17,car,2,3,8,1,1.0,3.6,1.0,RED,False,7.999999999999965,,3,7.999999999999965
346,3,car,2,0,12,0,1.0,0.0,0.0,RED,False,11.999999999999966,4.0,3,
346,20,motorcycle,3,5,21,9,1.0,32.4,9.0,RED,False,20.999999999999964,9.0,3,2.3333333333333295
347,17,car,2,3,8,1,1.0,3.6,1.0,RED,False,7.999999999999965,,3,7.999999999999965
347,3,car,2,0,12,0,1.0,0.0,0.0,RED,False,11.999999999999966,4.0,3,
347,20,motorcycle,3,5,21,9,1.0,32.4,9.0,RED,False,20.999999999999964,9.0,3,2.3333333333333295
